,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Conceição do Araguaia,-8.2578,-49.2647,82.35,32,48,2.39,BR,1627337423
1,Qaanaaq,77.484,-69.3632,42.04,71,100,7.61,GL,1627337379
2,Tuktoyaktuk,69.4541,-133.0374,46.6,76,94,7.47,CA,1627337424
3,Bambous Virieux,-20.3428,57.7575,66.22,77,77,14.47,MU,1627337424
4,Butaritari,3.0707,172.7902,82.45,74,93,6.96,KI,1627337424
5,Rikitea,-23.1203,-134.9692,74.08,77,89,18.45,PF,1627337425
6,Timbiquí,2.7717,-77.6654,78.19,89,84,4.34,CO,1627337425
7,East London,-33.0153,27.9116,64.9,25,100,11.39,ZA,1627337425
8,Gold Coast,-28.0,153.4333,55.2,82,0,0.0,AU,1627337426
9,Shakawe,-18.3667,21.85,48.69,44,3,6.2,BW,1627337426
10,College,64.8569,-147.8028,70.23,51,75,8.05,US,1627337426
11,Port Elizabeth,-33.918,25.5701,67.1,32,93,11.3,ZA,1627337427
12,Vila,42.0304,-8.1588,61.74,81,4,2.66,PT,1627337427
13,Mosetse,-20.75,26.65,49.03,66,0,15.12,BW,1627337427
14,Gravdal,68.1214,13.5031,53.49,100,75,10.36,NO,1627337427
15,La Ronge,55.1001,-105.2842,71.01,39,11,3.65,CA,1627337428
16,Pallasovka,50.05,46.8833,66.45,46,0,9.15,RU,1627337428
17,Lupiro,-8.3833,36.6667,62.69,56,50,3.98,TZ,1627337428
18,São Filipe,14.8961,-24.4956,75.38,82,24,10.38,CV,1627337409
19,Torbay,47.6666,-52.7314,63.28,81,45,4.0,CA,1627337429
20,Lebu,-37.6167,-73.65,47.71,69,7,16.35,CL,1627337393
21,Poltava,49.5937,34.5407,72.46,47,47,8.46,UA,1627337429
22,Gejiu,23.306,103.1635,54.77,93,14,1.21,CN,1627337429
23,Panabá,21.2833,-88.2667,81.72,76,88,10.04,MX,1627337430
24,Chui,-33.6971,-53.4616,49.42,79,77,10.4,UY,1627337408
25,San Patricio,28.017,-97.5169,95.72,41,5,12.75,US,1627337392
26,Synya,65.3718,58.0387,43.9,97,100,3.38,RU,1627337430
27,De Aar,-30.6497,24.0123,42.1,41,36,6.78,ZA,1627337430
28,Thompson,55.7435,-97.8558,76.53,21,3,5.68,CA,1627337396
29,Batemans Bay,-35.7167,150.1833,54.19,64,100,6.91,AU,1627337431
30,Mitsamiouli,-11.3847,43.2844,75.49,70,0,12.73,KM,1627337431
31,Grand-Santi,4.25,-54.3833,75.25,94,96,2.53,GF,1627337431
32,Avarua,-21.2078,-159.775,78.85,78,40,9.22,CK,1627337380
33,Albany,42.6001,-73.9662,84.58,50,0,1.01,US,1627337030
34,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,69.15,48,98,13.11,AR,1627337424
35,Camacha,33.0833,-16.3333,71.53,78,75,10.36,PT,1627337432
36,Sarh,9.1429,18.3923,71.33,96,100,2.1,TD,1627337432
37,Huarmey,-10.0681,-78.1522,68.27,76,21,12.24,PE,1627337433
38,Cape Town,-33.9258,18.4232,60.1,51,9,9.6,ZA,1627337396
39,Sivaki,52.6333,126.75,65.14,88,58,5.32,RU,1627337433
40,Arraial do Cabo,-22.9661,-42.0278,71.26,79,0,29.12,BR,1627337383
41,Jamestown,42.097,-79.2353,82.29,44,1,8.05,US,1627337433
42,Bluff,-46.6,168.3333,44.8,77,32,18.45,NZ,1627337398
43,Punta Arenas,-53.15,-70.9167,42.12,81,0,13.8,CL,1627337086
44,Bubaque,11.2833,-15.8333,80.13,83,100,12.06,GW,1627337434
45,Hanyang,32.1371,105.5126,67.53,77,96,5.66,CN,1627337434
46,Ushuaia,-54.8,-68.3,31.37,92,98,2.42,AR,1627337015
47,Kapuskasing,49.4169,-82.4331,67.51,59,92,2.42,CA,1627337177
48,Praia,14.9215,-23.5087,77.54,78,20,8.05,CV,1627337435
49,Alpena,45.0617,-83.4327,85.95,48,1,6.67,US,1627337407
50,Ubari,26.5921,12.7805,84.99,21,0,9.71,LY,1627337435
51,Kerrobert,51.9168,-109.1348,80.47,35,3,2.98,CA,1627337416
52,Baruun-Urt,46.6806,113.2792,57.2,82,99,4.05,MN,1627337435
53,Saskylakh,71.9167,114.0833,51.04,75,55,4.65,RU,1627337389
54,Kangaatsiaq,68.3065,-53.4641,49.1,83,100,15.32,GL,1627337172
55,Juegang,32.3174,121.1855,77.97,95,100,27.74,CN,1627337436
56,Hobart,-42.8794,147.3294,51.66,88,75,1.01,AU,1627337252
57,Okha,53.5739,142.9478,65.68,96,100,5.35,RU,1627337436
58,Buraidah,26.326,43.975,95.47,14,45,12.55,SA,1627337437
59,Turukhansk,65.8167,87.9833,72.95,54,69,16.24,RU,1627337437
60,Yellowknife,62.456,-114.3525,70.32,60,75,11.5,CA,1627337387
61,Atuona,-9.8,-139.0333,78.15,68,43,23.8,PF,1627337386
62,Guarapari,-20.6667,-40.4975,73.29,82,0,11.79,BR,1627337437
63,Biak,-0.9131,122.8766,72.32,75,76,5.17,ID,1627337438
64,Busselton,-33.65,115.3333,50.09,69,99,33.33,AU,1627337376
65,Salta,-24.7859,-65.4117,57.49,61,0,3.0,AR,1627337438
66,Bredasdorp,-34.5322,20.0403,51.28,54,100,4.94,ZA,1627337377
67,Bethel,41.3712,-73.414,87.73,60,1,5.75,US,1627337192
68,Chara,56.9064,118.2631,62.91,62,0,0.6,RU,1627337439
69,Yeppoon,-23.1333,150.7333,49.78,73,1,7.05,AU,1627337429
70,Tasiilaq,65.6145,-37.6368,38.97,87,47,2.44,GL,1627336733
71,Kapaa,22.0752,-159.319,86.32,75,40,4.0,US,1627337370
72,Porto Torres,40.835,8.3972,78.98,72,87,1.41,IT,1627337439
73,Castro,-24.7911,-50.0119,58.82,65,1,4.56,BR,1627337270
74,Ancud,-41.8697,-73.8203,45.93,73,63,7.61,CL,1627337440
75,St. George's,12.0564,-61.7485,82.08,83,40,5.75,GD,1627337440
76,Marsh Harbour,26.5412,-77.0636,83.97,71,8,10.69,BS,1627337440
77,Marawi,7.9986,124.2928,70.65,90,100,5.73,PH,1627337440
78,Hilo,19.7297,-155.09,78.53,78,90,11.5,US,1627337169
79,Vallenar,-28.5708,-70.7581,61.48,36,0,4.9,CL,1627337441
80,Inta,66.0317,60.1659,45.45,95,100,6.87,RU,1627337441
81,Egvekinot,66.3167,-179.1667,44.65,94,100,2.04,RU,1627337441
82,Carangola,-20.7331,-42.0294,63.95,60,0,5.64,BR,1627337442
83,Yamada,39.4667,141.95,70.12,98,100,14.41,JP,1627337442
84,Gberia Fotombu,9.8833,-11.1667,70.25,98,96,6.64,SL,1627337442
85,Espinosa,-14.9261,-42.8192,70.59,44,31,5.46,BR,1627337443
86,Korla,41.7597,86.1469,82.85,27,0,8.79,CN,1627337443
87,Stornoway,58.2093,-6.3865,63.93,94,90,3.44,GB,1627337443
88,Bengkulu,-3.8004,102.2655,73.63,76,2,4.52,ID,1627337124
89,Chaoyang,41.5703,120.4586,74.97,86,83,3.42,CN,1627337444
90,Komsomolets,53.7453,62.0708,52.43,65,11,7.56,KZ,1627337444
91,Barrow,71.2906,-156.7887,48.22,93,90,6.91,US,1627337384
92,Deputatsky,69.3,139.9,42.96,86,100,3.47,RU,1627337390
93,Sørland,67.667,12.6934,53.67,92,15,11.65,NO,1627337444
94,Dhārchula,29.85,80.5333,74.79,96,98,0.25,IN,1627337445
95,Khatanga,71.9667,102.5,59.02,67,49,16.8,RU,1627337417
96,Lüderitz,-26.6481,15.1594,66.61,44,0,5.57,NA,1627337445
97,Upornaya,44.3914,41.0196,67.96,75,100,7.87,RU,1627337445
98,Hong Kong,22.2855,114.1577,87.33,84,96,5.99,HK,1627337330
99,Vaini,-21.2,-175.2,77.16,88,75,10.36,TO,1627337374
100,Airai,-8.9266,125.4092,55.54,57,18,3.09,TL,1627337416
